 An,Ac,Reco,NEE
   0.00000000     ,   0.00000000     ,   1.44904947     ,   1.44904947    
   0.00000000     ,   0.00000000     ,   1.37146401     ,   1.37146401    
   0.00000000     ,   0.00000000     ,   1.37146401     ,   1.37146401    
   0.00000000     ,   0.00000000     ,   1.44904947     ,   1.44904947    
   0.00000000     ,   0.00000000     ,   1.61158121     ,   1.61158121    
   0.00000000     ,   0.00000000     ,   1.87303364     ,   1.87303364    
   0.00000000     ,   0.00000000     ,   2.25170350     ,   2.25170350    
   0.00000000     ,   0.00000000     ,   2.76503348     ,   2.76503348    
   0.00000000     ,   0.00000000     ,   3.42009616     ,   3.42009616    
   0.00000000     ,   0.00000000     ,   4.19978905     ,   4.19978905    
   0.00000000     ,   0.00000000     ,   5.04885721     ,   5.04885721    
   0.00000000     ,   0.00000000     ,   5.86795044     ,   5.86795044    
   0.00000000     ,   0.00000000     ,   6.52612638     ,   6.52612638    
   0.00000000     ,   0.00000000     ,   6.89531612     ,   6.89531612    
   0.00000000     ,   0.00000000     ,   6.89531612     ,   6.89531612    
   0.00000000     ,   0.00000000     ,   6.52612638     ,   6.52612638    
   0.00000000     ,   0.00000000     ,   5.86795044     ,   5.86795044    
   0.00000000     ,   0.00000000     ,   5.04889250     ,   5.04889250    
   0.00000000     ,   0.00000000     ,   4.19981813     ,   4.19981813    
   0.00000000     ,   0.00000000     ,   3.42009616     ,   3.42009616    
   0.00000000     ,   0.00000000     ,   2.76503348     ,   2.76503348    
   0.00000000     ,   0.00000000     ,   2.25170350     ,   2.25170350    
   0.00000000     ,   0.00000000     ,   1.87303364     ,   1.87303364    
   0.00000000     ,   0.00000000     ,   1.61158121     ,   1.61158121    
   0.00000000     ,   0.00000000     ,   1.55780089     ,   1.55780089    
   0.00000000     ,   0.00000000     ,   1.48450375     ,   1.48450375    
   0.00000000     ,   0.00000000     ,   1.48450375     ,   1.48450375    
   0.00000000     ,   0.00000000     ,   1.55780089     ,   1.55780089    
   0.00000000     ,   0.00000000     ,   1.70979190     ,   1.70979190    
   0.00000000     ,   0.00000000     ,   1.95038736     ,   1.95038736    
   0.00000000     ,   0.00000000     ,   2.29167223     ,   2.29167223    
   0.00000000     ,   0.00000000     ,   2.74322081     ,   2.74322081    
   0.00000000     ,   0.00000000     ,   3.30463457     ,   3.30463457    
   0.00000000     ,   0.00000000     ,   3.95577598     ,   3.95577598    
   0.00000000     ,   0.00000000     ,   4.64797020     ,   4.64797020    
   0.00000000     ,   0.00000000     ,   5.30201483     ,   5.30201483    
   0.00000000     ,   0.00000000     ,   5.81931973     ,   5.81931973    
   0.00000000     ,   0.00000000     ,   6.10664845     ,   6.10664845    
   0.00000000     ,   0.00000000     ,   6.10664845     ,   6.10664845    
   0.00000000     ,   0.00000000     ,   5.81931973     ,   5.81931973    
   0.00000000     ,   0.00000000     ,   5.30201483     ,   5.30201483    
   0.00000000     ,   0.00000000     ,   4.64797020     ,   4.64797020    
   0.00000000     ,   0.00000000     ,   3.95577598     ,   3.95577598    
   0.00000000     ,   0.00000000     ,   3.30463457     ,   3.30463457    
   0.00000000     ,   0.00000000     ,   2.74322081     ,   2.74322081    
   0.00000000     ,   0.00000000     ,   2.29167223     ,   2.29167223    
   0.00000000     ,   0.00000000     ,   1.95040095     ,   1.95040095    
   0.00000000     ,   0.00000000     ,   1.70979190     ,   1.70979190    
   0.00000000     ,   0.00000000     ,   1.11014903     ,   1.11014903    
   0.00000000     ,   0.00000000     ,   1.04295945     ,   1.04295945    
   0.00000000     ,   0.00000000     ,   1.04295945     ,   1.04295945    
   0.00000000     ,   0.00000000     ,   1.11014903     ,   1.11014903    
   0.00000000     ,   0.00000000     ,   1.25244153     ,   1.25244153    
   0.00000000     ,   0.00000000     ,   1.48535037     ,   1.48535037    
   0.00000000     ,   0.00000000     ,   1.83040547     ,   1.83040547    
   0.00000000     ,   0.00000000     ,   2.31064129     ,   2.31064129    
   0.00000000     ,   0.00000000     ,   2.94093180     ,   2.94093180    
   0.00000000     ,   0.00000000     ,   3.71253181     ,   3.71253181    
   0.00000000     ,   0.00000000     ,   4.57497263     ,   4.57497263    
   0.00000000     ,   0.00000000     ,   5.42575216     ,   5.42575216    
   0.00000000     ,   0.00000000     ,   6.12119436     ,   6.12119436    
   0.00000000     ,   0.00000000     ,   6.51553345     ,   6.51553345    
   0.00000000     ,   0.00000000     ,   6.51553345     ,   6.51553345    
   0.00000000     ,   0.00000000     ,   6.12119436     ,   6.12119436    
   0.00000000     ,   0.00000000     ,   5.42575216     ,   5.42575216    
   0.00000000     ,   0.00000000     ,   4.57497263     ,   4.57497263    
   0.00000000     ,   0.00000000     ,   3.71253181     ,   3.71253181    
   0.00000000     ,   0.00000000     ,   2.94093180     ,   2.94093180    
   0.00000000     ,   0.00000000     ,   2.31064129     ,   2.31064129    
   0.00000000     ,   0.00000000     ,   1.83041811     ,   1.83041811    
   0.00000000     ,   0.00000000     ,   1.48535037     ,   1.48535037    
   0.00000000     ,   0.00000000     ,   1.25244153     ,   1.25244153    
   0.00000000     ,   0.00000000     ,   1.07386112     ,   1.07386112    
   0.00000000     ,   0.00000000     ,   1.01157093     ,   1.01157093    
   0.00000000     ,   0.00000000     ,   1.01157093     ,   1.01157093    
   0.00000000     ,   0.00000000     ,   1.07386112     ,   1.07386112    
   0.00000000     ,   0.00000000     ,   1.20527077     ,   1.20527077    
   0.00000000     ,   0.00000000     ,   1.41902244     ,   1.41902244    
   0.00000000     ,   0.00000000     ,   1.73312688     ,   1.73312688    
   0.00000000     ,   0.00000000     ,   2.16614151     ,   2.16614151    
   0.00000000     ,   0.00000000     ,   2.72872567     ,   2.72872567    
   0.00000000     ,   0.00000000     ,   3.41048646     ,   3.41048646    
   0.00000000     ,   0.00000000     ,   4.16540670     ,   4.16540670    
   0.00000000     ,   0.00000000     ,   4.90413094     ,   4.90413094    
   0.00000000     ,   0.00000000     ,   5.50425529     ,   5.50425529    
   0.00000000     ,   0.00000000     ,   5.84319496     ,   5.84319496    
   0.00000000     ,   0.00000000     ,   5.84319496     ,   5.84319496    
   0.00000000     ,   0.00000000     ,   5.50425529     ,   5.50425529    
   0.00000000     ,   0.00000000     ,   4.90413094     ,   4.90413094    
   0.00000000     ,   0.00000000     ,   4.16540670     ,   4.16540670    
   0.00000000     ,   0.00000000     ,   3.41050982     ,   3.41050982    
   0.00000000     ,   0.00000000     ,   2.72872567     ,   2.72872567    
   0.00000000     ,   0.00000000     ,   2.16614151     ,   2.16614151    
   0.00000000     ,   0.00000000     ,   1.73312688     ,   1.73312688    
   0.00000000     ,   0.00000000     ,   1.41902244     ,   1.41902244    
   0.00000000     ,   0.00000000     ,   1.20527077     ,   1.20527077    
   0.00000000     ,   0.00000000     ,   1.05902374     ,   1.05902374    
   0.00000000     ,   0.00000000     ,   1.00138378     ,   1.00138378    
   0.00000000     ,   0.00000000     ,   1.00138378     ,   1.00138378    
   0.00000000     ,   0.00000000     ,   1.05902374     ,   1.05902374    
   0.00000000     ,   0.00000000     ,   1.17994118     ,   1.17994118    
   0.00000000     ,   0.00000000     ,   1.37487924     ,   1.37487924    
   0.00000000     ,   0.00000000     ,   1.65802407     ,   1.65802407    
   0.00000000     ,   0.00000000     ,   2.04314971     ,   2.04314971    
   0.00000000     ,   0.00000000     ,   2.53635216     ,   2.53635216    
   0.00000000     ,   0.00000000     ,   3.12549567     ,   3.12549567    
   0.00000000     ,   0.00000000     ,   3.76916504     ,   3.76916504    
   0.00000000     ,   0.00000000     ,   4.39186859     ,   4.39186859    
   0.00000000     ,   0.00000000     ,   4.89332390     ,   4.89332390    
   0.00000000     ,   0.00000000     ,   5.17498636     ,   5.17498636    
   0.00000000     ,   0.00000000     ,   5.17498636     ,   5.17498636    
   0.00000000     ,   0.00000000     ,   4.89332390     ,   4.89332390    
   0.00000000     ,   0.00000000     ,   4.39186859     ,   4.39186859    
   0.00000000     ,   0.00000000     ,   3.76916504     ,   3.76916504    
   0.00000000     ,   0.00000000     ,   3.12549567     ,   3.12549567    
   0.00000000     ,   0.00000000     ,   2.53635216     ,   2.53635216    
   0.00000000     ,   0.00000000     ,   2.04314971     ,   2.04314971    
   0.00000000     ,   0.00000000     ,   1.65803540     ,   1.65803540    
   0.00000000     ,   0.00000000     ,   1.37487924     ,   1.37487924    
   0.00000000     ,   0.00000000     ,   1.17994118     ,   1.17994118    
   0.00000000     ,   0.00000000     ,  0.894376814     ,  0.894376814    
   0.00000000     ,   0.00000000     ,  0.844192922     ,  0.844192922    
   0.00000000     ,   0.00000000     ,  0.844192922     ,  0.844192922    
   0.00000000     ,   0.00000000     ,  0.894376814     ,  0.894376814    
   0.00000000     ,   0.00000000     ,  0.999926925     ,  0.999926925    
   0.00000000     ,   0.00000000     ,   1.17079997     ,   1.17079997    
   0.00000000     ,   0.00000000     ,   1.42034817     ,   1.42034817    
   0.00000000     ,   0.00000000     ,   1.76192760     ,   1.76192760    
   0.00000000     ,   0.00000000     ,   2.20233607     ,   2.20233607    
   0.00000000     ,   0.00000000     ,   2.73197556     ,   2.73197556    
   0.00000000     ,   0.00000000     ,   3.31427789     ,   3.31427789    
   0.00000000     ,   0.00000000     ,   3.88063979     ,   3.88063979    
   0.00000000     ,   0.00000000     ,   4.33861542     ,   4.33861542    
   0.00000000     ,   0.00000000     ,   4.59652805     ,   4.59652805    
   0.00000000     ,   0.00000000     ,   4.59652805     ,   4.59652805    
   0.00000000     ,   0.00000000     ,   4.33861542     ,   4.33861542    
   0.00000000     ,   0.00000000     ,   3.88066697     ,   3.88066697    
   0.00000000     ,   0.00000000     ,   3.31427789     ,   3.31427789    
   0.00000000     ,   0.00000000     ,   2.73197556     ,   2.73197556    
   0.00000000     ,   0.00000000     ,   2.20233607     ,   2.20233607    
   0.00000000     ,   0.00000000     ,   1.76192760     ,   1.76192760    
   0.00000000     ,   0.00000000     ,   1.42034817     ,   1.42034817    
   0.00000000     ,   0.00000000     ,   1.17079997     ,   1.17079997    
   0.00000000     ,   0.00000000     ,  0.999926925     ,  0.999926925    
   0.00000000     ,   0.00000000     ,  0.852385998     ,  0.852385998    
   0.00000000     ,   0.00000000     ,  0.794560432     ,  0.794560432    
   0.00000000     ,   0.00000000     ,  0.794560432     ,  0.794560432    
   0.00000000     ,   0.00000000     ,  0.852385998     ,  0.852385998    
   0.00000000     ,   0.00000000     ,  0.976281345     ,  0.976281345    
   0.00000000     ,   0.00000000     ,   1.18284321     ,   1.18284321    
   0.00000000     ,   0.00000000     ,   1.49627864     ,   1.49627864    
   0.00000000     ,   0.00000000     ,   1.94478238     ,   1.94478238    
   0.00000000     ,   0.00000000     ,   2.55122280     ,   2.55122280    
   0.00000000     ,   0.00000000     ,   3.31594205     ,   3.31594205    
   0.00000000     ,   0.00000000     ,   4.19461632     ,   4.19461632    
   0.00000000     ,   0.00000000     ,   5.08211470     ,   5.08211470    
   0.00000000     ,   0.00000000     ,   5.82080555     ,   5.82080555    
   0.00000000     ,   0.00000000     ,   6.24442625     ,   6.24442625    
   0.00000000     ,   0.00000000     ,   6.24442625     ,   6.24442625    
   0.00000000     ,   0.00000000     ,   5.82080555     ,   5.82080555    
   0.00000000     ,   0.00000000     ,   5.08211470     ,   5.08211470    
   0.00000000     ,   0.00000000     ,   4.19461632     ,   4.19461632    
   0.00000000     ,   0.00000000     ,   3.31596518     ,   3.31596518    
   0.00000000     ,   0.00000000     ,   2.55122280     ,   2.55122280    
   0.00000000     ,   0.00000000     ,   1.94478238     ,   1.94478238    
   0.00000000     ,   0.00000000     ,   1.49627864     ,   1.49627864    
   0.00000000     ,   0.00000000     ,   1.18284321     ,   1.18284321    
   0.00000000     ,   0.00000000     ,  0.976281345     ,  0.976281345    
   0.00000000     ,   0.00000000     ,   1.16558170     ,   1.16558170    
   0.00000000     ,   0.00000000     ,   1.08686316     ,   1.08686316    
   0.00000000     ,   0.00000000     ,   1.08686316     ,   1.08686316    
   0.00000000     ,   0.00000000     ,   1.16558170     ,   1.16558170    
   0.00000000     ,   0.00000000     ,   1.33414936     ,   1.33414936    
   0.00000000     ,   0.00000000     ,   1.61498439     ,   1.61498439    
   0.00000000     ,   0.00000000     ,   2.04068041     ,   2.04068041    
   0.00000000     ,   0.00000000     ,   2.64913297     ,   2.64913297    
   0.00000000     ,   0.00000000     ,   3.47082877     ,   3.47082877    
   0.00000000     ,   0.00000000     ,   4.50569677     ,   4.50569677    
   0.00000000     ,   0.00000000     ,   5.69335985     ,   5.69335985    
   0.00000000     ,   0.00000000     ,   6.89179802     ,   6.89179802    
   0.00000000     ,   0.00000000     ,   7.88849592     ,   7.88849592    
   0.00000000     ,   0.00000000     ,   8.45983982     ,   8.45983982    
   0.00000000     ,   0.00000000     ,   8.45983982     ,   8.45983982    
   0.00000000     ,   0.00000000     ,   7.88849592     ,   7.88849592    
   0.00000000     ,   0.00000000     ,   6.89179802     ,   6.89179802    
   0.00000000     ,   0.00000000     ,   5.69335985     ,   5.69335985    
   0.00000000     ,   0.00000000     ,   4.50569677     ,   4.50569677    
   0.00000000     ,   0.00000000     ,   3.47082877     ,   3.47082877    
   0.00000000     ,   0.00000000     ,   2.64915133     ,   2.64915133    
   0.00000000     ,   0.00000000     ,   2.04069448     ,   2.04069448    
   0.00000000     ,   0.00000000     ,   1.61498439     ,   1.61498439    
   0.00000000     ,   0.00000000     ,   1.33415866     ,   1.33415866    
   0.00000000     ,   0.00000000     ,   1.31566155     ,   1.31566155    
   0.00000000     ,   0.00000000     ,   1.22957385     ,   1.22957385    
   0.00000000     ,   0.00000000     ,   1.22957385     ,   1.22957385    
   0.00000000     ,   0.00000000     ,   1.31566155     ,   1.31566155    
   0.00000000     ,   0.00000000     ,   1.49942410     ,   1.49942410    
   0.00000000     ,   0.00000000     ,   1.80392385     ,   1.80392385    
   0.00000000     ,   0.00000000     ,   2.26234436     ,   2.26234436    
   0.00000000     ,   0.00000000     ,   2.91235948     ,   2.91235948    
   0.00000000     ,   0.00000000     ,   3.78267908     ,   3.78267908    
   0.00000000     ,   0.00000000     ,   4.86951637     ,   4.86951637    
   0.00000000     ,   0.00000000     ,   6.10697699     ,   6.10697699    
   0.00000000     ,   0.00000000     ,   7.34721994     ,   7.34721994    
   0.00000000     ,   0.00000000     ,   8.37337017     ,   8.37337017    
   0.00000000     ,   0.00000000     ,   8.95962715     ,   8.95962715    
   0.00000000     ,   0.00000000     ,   8.95962715     ,   8.95962715    
   0.00000000     ,   0.00000000     ,   8.37337017     ,   8.37337017    
   0.00000000     ,   0.00000000     ,   7.34721994     ,   7.34721994    
   0.00000000     ,   0.00000000     ,   6.10697699     ,   6.10697699    
   0.00000000     ,   0.00000000     ,   4.86951637     ,   4.86951637    
   0.00000000     ,   0.00000000     ,   3.78267908     ,   3.78267908    
   0.00000000     ,   0.00000000     ,   2.91235948     ,   2.91235948    
   0.00000000     ,   0.00000000     ,   2.26235986     ,   2.26235986    
   0.00000000     ,   0.00000000     ,   1.80392385     ,   1.80392385    
   0.00000000     ,   0.00000000     ,   1.49942410     ,   1.49942410    
   0.00000000     ,   0.00000000     ,   1.28614688     ,   1.28614688    
   0.00000000     ,   0.00000000     ,   1.21006584     ,   1.21006584    
   0.00000000     ,   0.00000000     ,   1.21006584     ,   1.21006584    
   0.00000000     ,   0.00000000     ,   1.28614688     ,   1.28614688    
   0.00000000     ,   0.00000000     ,   1.44693029     ,   1.44693029    
   0.00000000     ,   0.00000000     ,   1.70921695     ,   1.70921695    
   0.00000000     ,   0.00000000     ,   2.09608245     ,   2.09608245    
   0.00000000     ,   0.00000000     ,   2.63171911     ,   2.63171911    
   0.00000000     ,   0.00000000     ,   3.33086205     ,   3.33086205    
   0.00000000     ,   0.00000000     ,   4.18200684     ,   4.18200684    
   0.00000000     ,   0.00000000     ,   5.12856627     ,   5.12856627    
   0.00000000     ,   0.00000000     ,   6.05822706     ,   6.05822706    
   0.00000000     ,   0.00000000     ,   6.81557608     ,   6.81557608    
   0.00000000     ,   0.00000000     ,   7.24409485     ,   7.24409485    
   0.00000000     ,   0.00000000     ,   7.24409485     ,   7.24409485    
   0.00000000     ,   0.00000000     ,   6.81557608     ,   6.81557608    
   0.00000000     ,   0.00000000     ,   6.05822706     ,   6.05822706    
   0.00000000     ,   0.00000000     ,   5.12856627     ,   5.12856627    
   0.00000000     ,   0.00000000     ,   4.18203592     ,   4.18203592    
   0.00000000     ,   0.00000000     ,   3.33086205     ,   3.33086205    
   0.00000000     ,   0.00000000     ,   2.63171911     ,   2.63171911    
   0.00000000     ,   0.00000000     ,   2.09608245     ,   2.09608245    
   0.00000000     ,   0.00000000     ,   1.70922875     ,   1.70922875    
   0.00000000     ,   0.00000000     ,   1.44694042     ,   1.44694042    
   0.00000000     ,   0.00000000     ,   1.13045430     ,   1.13045430    
   0.00000000     ,   0.00000000     ,   1.05925703     ,   1.05925703    
   0.00000000     ,   0.00000000     ,   1.05925703     ,   1.05925703    
   0.00000000     ,   0.00000000     ,   1.13045430     ,   1.13045430    
   0.00000000     ,   0.00000000     ,   1.28182805     ,   1.28182805    
   0.00000000     ,   0.00000000     ,   1.53113639     ,   1.53113639    
   0.00000000     ,   0.00000000     ,   1.90345800     ,   1.90345800    
   0.00000000     ,   0.00000000     ,   2.42649317     ,   2.42649317    
   0.00000000     ,   0.00000000     ,   3.11984134     ,   3.11984134    
   0.00000000     ,   0.00000000     ,   3.97711635     ,   3.97711635    
   0.00000000     ,   0.00000000     ,   4.94421911     ,   4.94421911    
   0.00000000     ,   0.00000000     ,   5.90584230     ,   5.90584230    
   0.00000000     ,   0.00000000     ,   6.69666433     ,   6.69666433    
   0.00000000     ,   0.00000000     ,   7.14677715     ,   7.14677715    
   0.00000000     ,   0.00000000     ,   7.14677715     ,   7.14677715    
   0.00000000     ,   0.00000000     ,   6.69666433     ,   6.69666433    
   0.00000000     ,   0.00000000     ,   5.90584230     ,   5.90584230    
   0.00000000     ,   0.00000000     ,   4.94421911     ,   4.94421911    
   0.00000000     ,   0.00000000     ,   3.97711635     ,   3.97711635    
   0.00000000     ,   0.00000000     ,   3.11984134     ,   3.11984134    
   0.00000000     ,   0.00000000     ,   2.42649317     ,   2.42649317    
   0.00000000     ,   0.00000000     ,   1.90347123     ,   1.90347123    
   0.00000000     ,   0.00000000     ,   1.53113639     ,   1.53113639    
   0.00000000     ,   0.00000000     ,   1.28182805     ,   1.28182805    
   0.00000000     ,   0.00000000     ,   1.49677026     ,   1.49677026    
   0.00000000     ,   0.00000000     ,   1.41504002     ,   1.41504002    
   0.00000000     ,   0.00000000     ,   1.41504002     ,   1.41504002    
   0.00000000     ,   0.00000000     ,   1.49677026     ,   1.49677026    
   0.00000000     ,   0.00000000     ,   1.66826999     ,   1.66826999    
   0.00000000     ,   0.00000000     ,   1.94488204     ,   1.94488204    
   0.00000000     ,   0.00000000     ,   2.34687805     ,   2.34687805    
   0.00000000     ,   0.00000000     ,   2.89403605     ,   2.89403605    
   0.00000000     ,   0.00000000     ,   3.59522676     ,   3.59522676    
   0.00000000     ,   0.00000000     ,   4.43342829     ,   4.43342829    
   0.00000000     ,   0.00000000     ,   5.34979153     ,   5.34979153    
   0.00000000     ,   0.00000000     ,   6.23682928     ,   6.23682928    
   0.00000000     ,   0.00000000     ,   6.95144463     ,   6.95144463    
   0.00000000     ,   0.00000000     ,   7.35294914     ,   7.35294914    
   0.00000000     ,   0.00000000     ,   7.35294914     ,   7.35294914    
   0.00000000     ,   0.00000000     ,   6.95144463     ,   6.95144463    
   0.00000000     ,   0.00000000     ,   6.23682928     ,   6.23682928    
   0.00000000     ,   0.00000000     ,   5.34982872     ,   5.34982872    
   0.00000000     ,   0.00000000     ,   4.43342829     ,   4.43342829    
   0.00000000     ,   0.00000000     ,   3.59522676     ,   3.59522676    
   0.00000000     ,   0.00000000     ,   2.89403605     ,   2.89403605    
   0.00000000     ,   0.00000000     ,   2.34689426     ,   2.34689426    
   0.00000000     ,   0.00000000     ,   1.94488204     ,   1.94488204    
   0.00000000     ,   0.00000000     ,   1.66826999     ,   1.66826999    
   0.00000000     ,   0.00000000     ,   1.47118700     ,   1.47118700    
   0.00000000     ,   0.00000000     ,   1.39639831     ,   1.39639831    
   0.00000000     ,   0.00000000     ,   1.39639831     ,   1.39639831    
   0.00000000     ,   0.00000000     ,   1.47118700     ,   1.47118700    
   0.00000000     ,   0.00000000     ,   1.62718761     ,   1.62718761    
   0.00000000     ,   0.00000000     ,   1.87646925     ,   1.87646925    
   0.00000000     ,   0.00000000     ,   2.23437405     ,   2.23437405    
   0.00000000     ,   0.00000000     ,   2.71465826     ,   2.71465826    
   0.00000000     ,   0.00000000     ,   3.32093740     ,   3.32093740    
   0.00000000     ,   0.00000000     ,   4.03478146     ,   4.03478146    
   0.00000000     ,   0.00000000     ,   4.80434799     ,   4.80434799    
   0.00000000     ,   0.00000000     ,   5.54036331     ,   5.54036331    
   0.00000000     ,   0.00000000     ,   6.12784863     ,   6.12784863    
   0.00000000     ,   0.00000000     ,   6.45604467     ,   6.45604467    
   0.00000000     ,   0.00000000     ,   6.45604467     ,   6.45604467    
   0.00000000     ,   0.00000000     ,   6.12784863     ,   6.12784863    
   0.00000000     ,   0.00000000     ,   5.54036331     ,   5.54036331    
   0.00000000     ,   0.00000000     ,   4.80434799     ,   4.80434799    
   0.00000000     ,   0.00000000     ,   4.03478146     ,   4.03478146    
   0.00000000     ,   0.00000000     ,   3.32093740     ,   3.32093740    
   0.00000000     ,   0.00000000     ,   2.71467710     ,   2.71467710    
   0.00000000     ,   0.00000000     ,   2.23437405     ,   2.23437405    
   0.00000000     ,   0.00000000     ,   1.87646925     ,   1.87646925    
   0.00000000     ,   0.00000000     ,   1.62719893     ,   1.62719893    
   0.00000000     ,   0.00000000     ,   1.22643137     ,   1.22643137    
   0.00000000     ,   0.00000000     ,   1.15908515     ,   1.15908515    
   0.00000000     ,   0.00000000     ,   1.15908515     ,   1.15908515    
   0.00000000     ,   0.00000000     ,   1.22643137     ,   1.22643137    
   0.00000000     ,   0.00000000     ,   1.36782777     ,   1.36782777    
   0.00000000     ,   0.00000000     ,   1.59603965     ,   1.59603965    
   0.00000000     ,   0.00000000     ,   1.92805552     ,   1.92805552    
   0.00000000     ,   0.00000000     ,   2.38048673     ,   2.38048673    
   0.00000000     ,   0.00000000     ,   2.96098375     ,   2.96098375    
   0.00000000     ,   0.00000000     ,   3.65579867     ,   3.65579867    
   0.00000000     ,   0.00000000     ,   4.41629505     ,   4.41629505    
   0.00000000     ,   0.00000000     ,   5.15312099     ,   5.15312099    
   0.00000000     ,   0.00000000     ,   5.74722862     ,   5.74722862    
   0.00000000     ,   0.00000000     ,   6.08116007     ,   6.08116007    
   0.00000000     ,   0.00000000     ,   6.08116007     ,   6.08116007    
   0.00000000     ,   0.00000000     ,   5.74722862     ,   5.74722862    
   0.00000000     ,   0.00000000     ,   5.15315723     ,   5.15315723    
   0.00000000     ,   0.00000000     ,   4.41629505     ,   4.41629505    
   0.00000000     ,   0.00000000     ,   3.65579867     ,   3.65579867    
   0.00000000     ,   0.00000000     ,   2.96100426     ,   2.96100426    
   0.00000000     ,   0.00000000     ,   2.38048673     ,   2.38048673    
   0.00000000     ,   0.00000000     ,   1.92806876     ,   1.92806876    
   0.00000000     ,   0.00000000     ,   1.59605062     ,   1.59605062    
   0.00000000     ,   0.00000000     ,   1.36782777     ,   1.36782777    
   0.00000000     ,   0.00000000     ,   1.24854028     ,   1.24854028    
   0.00000000     ,   0.00000000     ,   1.17765951     ,   1.17765951    
   0.00000000     ,   0.00000000     ,   1.17765951     ,   1.17765951    
   0.00000000     ,   0.00000000     ,   1.24854028     ,   1.24854028    
   0.00000000     ,   0.00000000     ,   1.39778507     ,   1.39778507    
   0.00000000     ,   0.00000000     ,   1.63979161     ,   1.63979161    
   0.00000000     ,   0.00000000     ,   1.99398208     ,   1.99398208    
   0.00000000     ,   0.00000000     ,   2.48000407     ,   2.48000407    
   0.00000000     ,   0.00000000     ,   3.10833573     ,   3.10833573    
   0.00000000     ,   0.00000000     ,   3.86597562     ,   3.86597562    
   0.00000000     ,   0.00000000     ,   4.70101547     ,   4.70101547    
   0.00000000     ,   0.00000000     ,   5.51492977     ,   5.51492977    
   0.00000000     ,   0.00000000     ,   6.17415810     ,   6.17415810    
   0.00000000     ,   0.00000000     ,   6.54576778     ,   6.54576778    
   0.00000000     ,   0.00000000     ,   6.54576778     ,   6.54576778    
   0.00000000     ,   0.00000000     ,   6.17415810     ,   6.17415810    
   0.00000000     ,   0.00000000     ,   5.51496792     ,   5.51496792    
   0.00000000     ,   0.00000000     ,   4.70104837     ,   4.70104837    
   0.00000000     ,   0.00000000     ,   3.86597562     ,   3.86597562    
   0.00000000     ,   0.00000000     ,   3.10833573     ,   3.10833573    
   0.00000000     ,   0.00000000     ,   2.48002124     ,   2.48002124    
   0.00000000     ,   0.00000000     ,   1.99398208     ,   1.99398208    
   0.00000000     ,   0.00000000     ,   1.63979161     ,   1.63979161    
   0.00000000     ,   0.00000000     ,   1.39778507     ,   1.39778507    
   0.00000000     ,   0.00000000     ,   1.57511401     ,   1.57511401    
   0.00000000     ,   0.00000000     ,   1.51996303     ,   1.51996303    
   0.00000000     ,   0.00000000     ,   1.51996303     ,   1.51996303    
   0.00000000     ,   0.00000000     ,   1.57511401     ,   1.57511401    
   0.00000000     ,   0.00000000     ,   1.68738151     ,   1.68738151    
   0.00000000     ,   0.00000000     ,   1.85994041     ,   1.85994041    
   0.00000000     ,   0.00000000     ,   2.09551692     ,   2.09551692    
   0.00000000     ,   0.00000000     ,   2.39362359     ,   2.39362359    
   0.00000000     ,   0.00000000     ,   2.74699879     ,   2.74699879    
   0.00000000     ,   0.00000000     ,   3.13778448     ,   3.13778448    
   0.00000000     ,   0.00000000     ,   3.53521061     ,   3.53521061    
   0.00000000     ,   0.00000000     ,   3.89673638     ,   3.89673638    
   0.00000000     ,   0.00000000     ,   4.17447948     ,   4.17447948    
   0.00000000     ,   0.00000000     ,   4.32594776     ,   4.32594776    
   0.00000000     ,   0.00000000     ,   4.32594776     ,   4.32594776    
   0.00000000     ,   0.00000000     ,   4.17447948     ,   4.17447948    
   0.00000000     ,   0.00000000     ,   3.89673638     ,   3.89673638    
   0.00000000     ,   0.00000000     ,   3.53521061     ,   3.53521061    
   0.00000000     ,   0.00000000     ,   3.13778448     ,   3.13778448    
   0.00000000     ,   0.00000000     ,   2.74699879     ,   2.74699879    
   0.00000000     ,   0.00000000     ,   2.39362359     ,   2.39362359    
   0.00000000     ,   0.00000000     ,   2.09551692     ,   2.09551692    
   0.00000000     ,   0.00000000     ,   1.85994041     ,   1.85994041    
   0.00000000     ,   0.00000000     ,   1.68738151     ,   1.68738151    
   0.00000000     ,   0.00000000     ,   1.18752706     ,   1.18752706    
   0.00000000     ,   0.00000000     ,   1.13394475     ,   1.13394475    
   0.00000000     ,   0.00000000     ,   1.13394475     ,   1.13394475    
   0.00000000     ,   0.00000000     ,   1.18753529     ,   1.18753529    
   0.00000000     ,   0.00000000     ,   1.29833293     ,   1.29833293    
   0.00000000     ,   0.00000000     ,   1.47291112     ,   1.47291112    
   0.00000000     ,   0.00000000     ,   1.71901274     ,   1.71901274    
   0.00000000     ,   0.00000000     ,   2.04232216     ,   2.04232216    
   0.00000000     ,   0.00000000     ,   2.44123363     ,   2.44123363    
   0.00000000     ,   0.00000000     ,   2.90037704     ,   2.90037704    
   0.00000000     ,   0.00000000     ,   3.38498735     ,   3.38498735    
   0.00000000     ,   0.00000000     ,   3.84014416     ,   3.84014416    
   0.00000000     ,   0.00000000     ,   4.19843102     ,   4.19843102    
   0.00000000     ,   0.00000000     ,   4.39685011     ,   4.39685011    
   0.00000000     ,   0.00000000     ,   4.39685011     ,   4.39685011    
